Name,Quantity,Component
"U2",1," Arduino Uno R3"
"D4",1,"Red LED"
"D5",1,"Yellow LED"
"D6",1,"Green LED"
"R1, R2, R3",3,"1 kΩ Resistor"
"U3",1,"MCP23008-based, 32 (0x20) LCD 16 x 2 (I2C)"
